,source_number,x,y,probability_image_26,probability_image_44,probability_image_94,probability_image_247,probability_image_402,probability_image_483,probability_image_580,probability_image_586,probability_image_655,probability_image_857,probability_image_883
235,235,431,545,0.890625,0.90625,0.890625,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,236,618,544,0.75,0.765625,0.78125,0.65625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
237,237,1144,548,0.953125,0.953125,0.953125,0.9375,0.875,0.625,0.515625,0.53125,0.40625,0.0,0.0
238,238,1481,546,0.734375,0.75,0.515625,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,239,755,551,1.0,1.0,1.0,1.0,0.96875,0.90625,0.71875,0.6875,0.5,0.0,0.0
240,240,1520,554,0.984375,0.984375,0.984375,0.96875,0.953125,0.953125,0.890625,0.875,0.09375,0.0,0.0
241,241,1054,549,0.84375,0.796875,0.78125,0.625,0.5,0.265625,0.078125,0.109375,0.03125,0.0,0.0
242,242,1544,557,1.0,0.984375,0.984375,0.96875,0.96875,0.953125,0.4375,0.40625,0.0,0.0,0.0
243,243,193,560,1.0,1.0,1.0,0.3125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
244,244,279,556,0.859375,0.8125,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,245,1315,559,0.984375,0.984375,0.96875,0.984375,0.96875,0.96875,0.90625,0.90625,0.65625,0.0,0.0
246,246,1261,561,0.953125,0.953125,0.953125,0.953125,0.921875,0.875,0.65625,0.640625,0.453125,0.0,0.0
247,247,1756,565,0.984375,0.984375,0.984375,0.984375,0.0,0.34375,0.984375,0.96875,0.984375,0.984375,0.984375
248,248,1118,561,0.84375,0.84375,0.828125,0.75,0.5625,0.5,0.3125,0.1875,0.078125,0.0,0.0
249,249,979,568,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
250,250,904,570,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375
251,251,1515,567,0.984375,0.984375,0.984375,0.984375,0.984375,0.953125,0.765625,0.71875,0.15625,0.0,0.0
252,252,1141,567,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.953125,0.953125,0.921875,0.734375,0.6875
253,253,54,562,0.6875,0.453125,0.0,0.75,0.984375,0.984375,0.984375,0.984375,0.984375,0.921875,0.84375
254,254,1869,566,0.921875,0.90625,0.640625,0.0,0.0,0.484375,0.765625,0.765625,0.875,0.796875,0.796875
255,255,888,566,0.859375,0.84375,0.84375,0.75,0.65625,0.578125,0.375,0.34375,0.1875,0.0,0.0
256,256,1081,566,0.921875,0.921875,0.921875,0.921875,0.828125,0.6875,0.59375,0.5625,0.421875,0.0,0.0
257,257,1496,571,0.96875,0.96875,0.96875,0.96875,0.921875,0.59375,0.03125,0.0,0.0,0.0,0.0
258,258,432,572,0.9375,0.921875,0.9375,0.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,259,902,577,0.859375,0.859375,0.859375,0.859375,0.859375,0.84375,0.84375,0.84375,0.84375,0.828125,0.828125
260,260,1228,578,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.9375,0.890625,0.5,0.390625
261,261,510,577,0.578125,0.640625,0.71875,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,262,357,578,0.890625,0.921875,0.890625,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,263,892,584,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875,0.984375,0.984375,0.984375,0.953125,0.953125
264,264,484,586,0.921875,0.921875,0.9375,0.921875,0.859375,0.859375,0.796875,0.75,0.0,0.0,0.0
265,265,1157,583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.96875
266,266,601,587,0.90625,0.90625,0.890625,0.875,0.921875,0.90625,0.953125,0.96875,0.90625,0.0,0.0
267,267,1531,582,0.9375,0.921875,0.875,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,268,1049,585,0.6875,0.640625,0.65625,0.453125,0.359375,0.21875,0.078125,0.109375,0.015625,0.0,0.0
269,269,1260,585,0.953125,0.96875,0.9375,0.890625,0.796875,0.625,0.453125,0.546875,0.3125,0.0,0.0
270,270,1188,589,0.984375,0.984375,0.984375,0.96875,0.96875,0.96875,0.953125,0.953125,0.953125,0.9375,0.9375
271,271,903,589,0.84375,0.84375,0.84375,0.828125,0.796875,0.734375,0.703125,0.671875,0.65625,0.140625,0.109375
272,272,384,589,0.953125,0.953125,0.953125,0.953125,0.0625,0.0,0.0,0.0,0.0,0.53125,0.5625
273,273,1432,586,0.9375,0.90625,0.9375,0.859375,0.40625,0.1875,0.0,0.0,0.0,0.0,0.0
274,274,933,586,0.78125,0.734375,0.71875,0.640625,0.5,0.40625,0.203125,0.21875,0.125,0.0,0.0
275,275,987,587,0.75,0.75,0.75,0.65625,0.484375,0.4375,0.34375,0.328125,0.234375,0.0,0.0
276,276,1040,589,0.703125,0.703125,0.6875,0.671875,0.65625,0.609375,0.453125,0.453125,0.375,0.234375,0.234375
277,277,1041,595,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375
278,278,798,596,0.953125,0.953125,0.9375,0.96875,0.953125,0.90625,0.890625,0.890625,0.890625,0.609375,0.609375
279,279,926,597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.9375,0.9375
280,280,1171,594,0.875,0.84375,0.875,0.765625,0.671875,0.453125,0.34375,0.25,0.078125,0.0,0.0
281,281,1241,606,0.9375,0.9375,0.953125,0.953125,0.90625,0.84375,0.796875,0.796875,0.734375,0.171875,0.0
282,282,1428,600,0.984375,0.96875,0.96875,0.953125,0.921875,0.890625,0.578125,0.546875,0.390625,0.0,0.0
283,283,489,604,0.890625,0.875,0.875,0.90625,0.984375,0.984375,0.984375,0.984375,0.984375,0.8125,0.953125
284,284,304,605,0.921875,0.90625,0.9375,0.90625,0.0,0.0,0.0,0.0,0.65625,0.921875,0.921875
285,285,821,599,0.6875,0.734375,0.65625,0.53125,0.40625,0.328125,0.140625,0.171875,0.140625,0.0,0.0
286,286,1878,603,0.984375,0.984375,0.984375,0.0,0.78125,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
287,287,1592,608,0.96875,0.96875,0.953125,0.921875,0.546875,0.046875,0.0,0.0,0.0,0.0,0.0
288,288,557,609,0.875,0.828125,0.796875,0.546875,0.078125,0.0,0.0,0.0,0.0,0.0,0.0
289,289,1061,607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375
290,290,816,610,0.96875,0.96875,0.96875,0.96875,0.953125,0.953125,0.953125,0.953125,0.9375,0.8125,0.796875
291,291,922,606,0.71875,0.703125,0.703125,0.640625,0.5625,0.546875,0.4375,0.3125,0.265625,0.0,0.0
292,292,757,603,0.703125,0.671875,0.625,0.515625,0.296875,0.078125,0.0,0.0,0.0,0.0,0.0
293,293,1183,614,0.90625,0.90625,0.90625,0.90625,0.90625,0.890625,0.921875,0.921875,0.9375,1.0,1.0
294,294,600,612,0.84375,0.84375,0.796875,0.734375,0.640625,0.484375,0.03125,0.0,0.0,0.0,0.0
295,295,1883,611,0.6875,0.625,0.15625,0.0,0.0,0.046875,0.453125,0.40625,0.671875,0.65625,0.625
296,296,575,622,0.953125,0.953125,0.953125,0.96875,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0
297,297,102,612,0.796875,0.640625,0.0,0.0,0.5,0.828125,0.84375,0.84375,0.875,0.765625,0.734375
298,298,1421,617,0.671875,0.765625,0.65625,0.53125,0.15625,0.078125,0.0,0.0,0.0,0.0,0.0
299,299,1309,621,0.984375,0.984375,0.984375,0.984375,0.953125,0.921875,0.8125,0.8125,0.640625,0.0,0.0
300,300,593,621,0.859375,0.859375,0.8125,0.8125,0.71875,0.578125,0.296875,0.28125,0.0,0.0,0.0
301,301,153,619,0.8125,0.53125,0.0625,0.0,0.0,0.125,0.609375,0.578125,0.703125,0.703125,0.625
302,302,1558,627,0.96875,0.96875,0.96875,0.984375,1.0,1.0,1.0,1.0,1.0,0.09375,0.453125
303,303,241,622,0.96875,0.96875,0.984375,0.0625,0.0,0.0,0.0625,0.0,0.375,0.765625,0.734375
304,304,1669,620,0.890625,0.84375,0.765625,0.171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,305,919,621,0.828125,0.84375,0.828125,0.890625,0.75,0.8125,0.6875,0.6875,0.59375,0.234375,0.25
306,306,832,620,0.921875,0.921875,0.921875,0.921875,0.890625,0.859375,0.796875,0.84375,0.6875,0.328125,0.296875
307,307,772,622,0.71875,0.703125,0.703125,0.59375,0.46875,0.359375,0.125,0.078125,0.0,0.0,0.0
308,308,722,624,0.6875,0.671875,0.671875,0.609375,0.53125,0.453125,0.140625,0.171875,0.0625,0.0,0.0
309,309,1352,627,0.96875,0.9375,0.953125,0.921875,0.703125,0.546875,0.265625,0.296875,0.0,0.0,0.0
310,310,1084,625,0.8125,0.828125,0.8125,0.78125,0.703125,0.578125,0.4375,0.40625,0.328125,0.078125,0.0
311,311,1681,628,0.9375,0.9375,0.96875,0.953125,0.96875,0.140625,0.0,0.0,0.0,0.828125,0.890625
312,312,465,634,0.96875,0.96875,0.953125,0.9375,0.984375,0.984375,0.96875,0.9375,0.40625,0.0,0.0
313,313,1486,632,0.828125,0.8125,0.828125,0.765625,0.4375,0.265625,0.0,0.0,0.0,0.0,0.0
314,314,767,632,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.984375
315,315,1472,635,0.9375,0.953125,0.9375,0.921875,0.921875,0.890625,0.9375,0.90625,0.921875,0.375,0.09375
316,316,1681,634,0.859375,0.859375,0.859375,0.859375,0.53125,0.0,0.0,0.0,0.0,0.375,0.421875
317,317,1036,634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
318,318,1622,632,0.84375,0.90625,0.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,319,1018,636,0.9375,0.9375,0.9375,0.9375,0.953125,0.9375,0.9375,0.9375,0.9375,0.859375,0.84375
320,320,832,636,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
321,321,1791,639,0.90625,0.90625,0.890625,0.859375,0.0,0.1875,0.8125,0.8125,0.828125,0.875,0.875
322,322,917,639,0.9375,0.9375,0.9375,0.9375,0.953125,0.953125,0.953125,0.96875,0.96875,0.96875,0.96875
323,323,1113,637,0.96875,0.96875,0.96875,0.953125,0.953125,0.9375,0.9375,0.9375,0.90625,0.734375,0.734375
324,324,287,640,0.96875,0.96875,0.953125,0.921875,0.0,0.0,0.0,0.0,0.75,0.921875,0.921875
325,325,1796,638,0.859375,0.859375,0.84375,0.796875,0.0,0.09375,0.796875,0.796875,0.8125,0.828125,0.84375
326,326,506,638,0.96875,0.9375,0.875,0.953125,0.75,0.75,0.109375,0.046875,0.0,0.0,0.0
327,327,1242,637,0.9375,0.859375,0.890625,0.859375,0.8125,0.78125,0.671875,0.703125,0.453125,0.078125,0.0
328,328,780,641,0.859375,0.875,0.859375,0.859375,0.8125,0.765625,0.6875,0.6875,0.6875,0.25,0.203125
329,329,823,644,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.953125,0.953125,0.953125,0.828125,0.796875
330,330,717,646,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.9375,0.90625
331,331,650,647,0.96875,0.953125,0.953125,0.96875,0.953125,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
332,332,1724,652,0.96875,0.96875,0.96875,0.96875,0.9375,0.0,0.0,0.0,0.28125,0.96875,0.953125
333,333,1207,645,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.90625,0.90625,0.875,0.5,0.484375
334,334,1134,645,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.953125,0.953125,0.9375,0.90625,0.875
335,335,1370,648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375
336,336,1923,644,0.84375,0.703125,0.171875,0.0,0.0,0.34375,0.6875,0.65625,0.734375,0.640625,0.578125
337,337,933,651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
338,338,961,649,0.953125,0.953125,0.9375,0.953125,0.9375,0.9375,0.90625,0.921875,0.875,0.609375,0.53125
339,339,910,647,0.75,0.75,0.75,0.578125,0.453125,0.359375,0.21875,0.21875,0.171875,0.0,0.0
340,340,1104,651,0.921875,0.90625,0.90625,0.90625,0.90625,0.90625,0.921875,0.921875,0.90625,0.890625,0.875
341,341,734,649,0.640625,0.625,0.625,0.609375,0.4375,0.375,0.234375,0.296875,0.09375,0.0,0.0
342,342,1081,654,0.953125,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875,0.984375
343,343,858,652,1.0,1.0,1.0,1.0,0.984375,0.953125,0.953125,0.953125,0.921875,0.78125,0.78125
344,344,1033,655,0.96875,0.96875,0.96875,0.96875,0.96875,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125
345,345,721,651,0.59375,0.578125,0.578125,0.578125,0.390625,0.34375,0.21875,0.21875,0.21875,0.1875,0.171875
346,346,1653,654,0.890625,0.921875,0.921875,0.9375,0.90625,0.671875,0.0,0.0,0.0,0.03125,0.21875
347,347,540,654,0.90625,0.90625,0.84375,0.734375,0.234375,0.0,0.0,0.0,0.0,0.0,0.0
348,348,1413,651,0.71875,0.671875,0.65625,0.390625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0
349,349,1511,658,0.953125,0.9375,0.9375,0.90625,0.84375,0.796875,0.59375,0.578125,0.140625,0.0,0.0
350,350,1090,659,0.984375,0.984375,0.984375,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
351,351,1126,657,0.890625,0.890625,0.859375,0.875,0.84375,0.84375,0.796875,0.796875,0.75,0.390625,0.453125
352,352,1806,658,0.984375,0.96875,0.96875,0.546875,0.0,0.0,0.078125,0.21875,0.640625,0.96875,0.96875
353,353,1303,660,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.625,0.515625
354,354,1688,661,0.96875,0.953125,0.9375,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,355,1540,702,0.984375,0.984375,0.96875,0.96875,0.8125,0.734375,0.25,0.203125,0.0,0.0,0.0
356,356,1507,665,0.96875,0.96875,0.953125,0.984375,0.9375,0.96875,0.96875,0.953125,0.96875,0.125,0.0
357,357,359,666,0.984375,0.96875,0.96875,0.96875,0.6875,0.0,0.0,0.0,0.0,0.296875,0.375
358,358,784,669,0.96875,0.96875,0.96875,0.96875,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375
359,359,1000,665,0.828125,0.828125,0.828125,0.796875,0.6875,0.625,0.546875,0.546875,0.4375,0.125,0.0
360,360,520,666,0.875,0.84375,0.859375,0.921875,0.71875,0.46875,0.078125,0.0,0.0,0.0,0.0
361,361,659,671,0.984375,0.96875,0.96875,0.96875,0.984375,0.96875,0.96875,0.953125,0.96875,0.671875,0.53125
362,362,943,669,0.890625,0.921875,0.921875,0.890625,0.875,0.890625,0.875,0.890625,0.890625,0.78125,0.734375
363,363,275,667,0.84375,0.828125,0.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,364,616,667,0.90625,0.890625,0.90625,0.875,0.78125,0.59375,0.40625,0.40625,0.234375,0.0,0.0
365,365,1044,673,0.984375,0.984375,0.984375,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
366,366,542,671,0.828125,0.90625,0.78125,0.671875,0.40625,0.28125,0.0,0.0,0.0,0.0,0.0
367,367,726,668,0.734375,0.640625,0.734375,0.65625,0.515625,0.453125,0.203125,0.234375,0.15625,0.0,0.0
368,368,1029,675,0.890625,0.890625,0.890625,0.90625,0.90625,0.921875,0.921875,0.90625,0.90625,0.90625,0.90625
369,369,1246,673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.953125,0.953125
370,370,1314,670,0.734375,0.734375,0.703125,0.71875,0.609375,0.515625,0.3125,0.296875,0.28125,0.0,0.0
371,371,1496,674,0.953125,0.9375,0.890625,0.859375,0.53125,0.09375,0.0,0.0,0.0,0.0,0.0
372,372,267,671,0.890625,0.875,0.8125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,373,736,677,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
374,374,598,675,0.9375,0.953125,0.90625,0.90625,0.734375,0.546875,0.078125,0.046875,0.0,0.0,0.0
375,375,1336,675,0.9375,0.9375,0.953125,0.9375,0.828125,0.796875,0.71875,0.71875,0.609375,0.328125,0.125
376,376,1475,679,0.953125,0.9375,0.921875,0.734375,0.296875,0.1875,0.0,0.0,0.0,0.0,0.0
377,377,1190,685,0.96875,0.96875,0.96875,0.953125,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.953125
378,378,492,680,0.828125,0.8125,0.84375,0.703125,0.171875,0.0,0.0,0.0,0.0,0.0,0.0
379,379,250,692,0.890625,0.890625,0.890625,0.796875,0.046875,0.0,0.203125,0.234375,0.6875,0.796875,0.796875
380,380,1945,682,0.75,0.578125,0.0625,0.0,0.0,0.40625,0.6875,0.703125,0.765625,0.6875,0.59375
381,381,305,685,0.953125,0.953125,0.953125,0.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.09375
382,382,784,689,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875
383,383,689,689,0.875,0.890625,0.890625,0.859375,0.765625,0.703125,0.5,0.453125,0.390625,0.0,0.0
384,384,1665,686,0.8125,0.828125,0.8125,0.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,385,556,683,0.53125,0.609375,0.59375,0.53125,0.25,0.0625,0.0,0.015625,0.0,0.0,0.0
386,386,1648,689,0.796875,0.796875,0.796875,0.8125,0.6875,0.1875,0.0,0.0,0.0,0.0,0.0
387,387,1157,684,0.8125,0.8125,0.8125,0.78125,0.78125,0.75,0.75,0.765625,0.671875,0.5,0.296875
388,388,1149,684,0.890625,0.90625,0.875,0.859375,0.734375,0.71875,0.765625,0.703125,0.625,0.28125,0.234375
389,389,636,690,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9375,0.921875
390,390,1069,688,0.90625,0.875,0.875,0.875,0.890625,0.890625,0.875,0.9375,0.953125,0.890625,0.859375
391,391,1676,687,0.6875,0.6875,0.65625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,392,557,693,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375,0.984375,0.984375,0.96875
393,393,935,692,0.84375,0.84375,0.84375,0.859375,0.84375,0.84375,0.828125,0.828125,0.796875,0.75,0.734375
394,394,1045,695,0.953125,0.953125,0.953125,0.953125,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
395,395,1647,693,0.828125,0.84375,0.84375,0.890625,0.796875,0.1875,0.0,0.0,0.0,0.0,0.0
396,396,246,699,0.90625,0.921875,0.90625,0.9375,0.8125,0.484375,0.953125,0.953125,0.953125,0.953125,0.953125
397,397,629,696,0.9375,0.9375,0.890625,0.875,0.84375,0.796875,0.703125,0.71875,0.640625,0.03125,0.015625
398,398,1626,693,0.78125,0.765625,0.8125,0.6875,0.265625,0.0,0.0,0.0,0.0,0.0,0.0
399,399,995,697,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.953125,0.953125,0.953125,0.921875,0.921875
400,400,489,694,0.9375,0.859375,0.9375,0.796875,0.359375,0.140625,0.0,0.0,0.0,0.0,0.0
401,401,218,701,0.984375,0.984375,0.984375,0.953125,0.0,0.0,0.765625,0.8125,0.953125,0.984375,0.984375
402,402,1295,698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,0.96875
403,403,1596,700,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.96875,0.96875,0.0,0.0
404,404,1710,699,0.984375,0.984375,0.984375,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,405,71,702,1.0,1.0,0.984375,0.15625,1.0,1.0,1.0,1.0,1.0,1.0,1.0
406,406,1146,698,0.875,0.875,0.875,0.796875,0.765625,0.765625,0.703125,0.703125,0.625,0.53125,0.515625
407,407,412,697,0.75,0.75,0.671875,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,408,370,698,0.859375,0.84375,0.8125,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,409,940,703,0.875,0.875,0.875,0.890625,0.921875,0.921875,0.90625,0.90625,0.90625,0.90625,0.90625
410,410,969,701,0.859375,0.828125,0.859375,0.828125,0.8125,0.796875,0.765625,0.78125,0.71875,0.640625,0.59375
411,411,211,701,0.953125,0.9375,0.8125,0.140625,0.0,0.0,0.078125,0.078125,0.15625,0.171875,0.15625
412,412,934,704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
413,413,1581,700,0.9375,0.921875,0.9375,0.875,0.140625,0.0,0.0,0.0,0.0,0.0,0.0
414,414,899,703,0.9375,0.9375,0.9375,0.921875,0.9375,0.953125,0.953125,0.96875,0.953125,0.96875,0.953125
415,415,1040,700,0.421875,0.421875,0.40625,0.40625,0.390625,0.359375,0.296875,0.3125,0.296875,0.25,0.234375
416,416,1002,707,0.984375,0.984375,1.0,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875
417,417,665,706,0.9375,0.921875,0.921875,0.9375,0.9375,0.9375,0.921875,0.921875,0.890625,0.6875,0.609375
418,418,1328,708,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
419,419,772,705,0.828125,0.828125,0.828125,0.828125,0.796875,0.8125,0.75,0.75,0.734375,0.65625,0.515625
420,420,1113,709,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.921875,0.921875
421,421,574,710,1.0,1.0,1.0,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
422,422,1202,705,0.953125,0.953125,0.90625,0.90625,0.875,0.84375,0.8125,0.8125,0.796875,0.515625,0.515625
423,423,598,705,0.828125,0.890625,0.859375,0.796875,0.640625,0.59375,0.40625,0.390625,0.265625,0.0,0.0
424,424,1012,708,0.21875,0.3125,0.296875,0.46875,0.484375,0.46875,0.453125,0.46875,0.4375,0.328125,0.296875
425,425,510,708,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,0.96875,0.984375,0.53125,0.265625
426,426,409,708,0.984375,0.984375,0.984375,0.96875,0.96875,0.96875,0.953125,0.9375,0.3125,0.0,0.0
427,427,461,711,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375,0.984375,0.921875,0.0,0.0
428,428,1312,709,1.0,1.0,0.984375,0.984375,0.96875,0.96875,0.921875,0.921875,0.84375,0.5625,0.609375
429,429,893,709,0.984375,0.96875,0.984375,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.9375,0.9375
430,430,783,709,0.84375,0.828125,0.859375,0.890625,0.859375,0.84375,0.828125,0.8125,0.734375,0.546875,0.484375
431,431,913,710,0.875,0.875,0.84375,0.859375,0.796875,0.75,0.75,0.71875,0.65625,0.5625,0.53125
432,432,1178,707,0.796875,0.796875,0.8125,0.796875,0.75,0.75,0.75,0.75,0.75,0.6875,0.6875
433,433,1490,710,0.9375,0.859375,0.8125,0.78125,0.25,0.265625,0.0,0.0,0.0,0.0,0.0
434,434,1023,709,0.859375,0.859375,0.875,0.859375,0.859375,0.84375,0.84375,0.84375,0.84375,0.765625,0.765625
435,435,874,710,0.796875,0.78125,0.796875,0.796875,0.78125,0.765625,0.71875,0.734375,0.734375,0.5,0.453125
436,436,802,710,0.921875,0.890625,0.921875,0.921875,0.90625,0.796875,0.828125,0.78125,0.734375,0.515625,0.5
437,437,738,713,0.90625,0.921875,0.921875,0.90625,0.875,0.828125,0.765625,0.75,0.6875,0.21875,0.390625
438,438,948,716,0.96875,0.96875,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.9375,0.90625,0.890625
439,439,711,715,1.0,1.0,1.0,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875
440,440,1769,714,0.9375,0.90625,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,441,1119,719,0.890625,0.890625,0.890625,0.890625,0.890625,0.890625,0.890625,0.890625,0.875,0.875,0.875
442,442,997,716,0.578125,0.59375,0.59375,0.640625,0.625,0.65625,0.671875,0.671875,0.703125,0.625,0.625
443,443,1344,722,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
444,444,1052,721,0.90625,0.890625,0.890625,0.890625,0.90625,0.90625,0.9375,0.921875,0.921875,0.921875,0.921875
445,445,1557,728,0.90625,0.90625,0.90625,0.921875,0.90625,0.90625,0.90625,0.90625,0.90625,0.921875,0.890625
446,446,1218,726,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875
447,447,862,724,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.984375,0.984375
448,448,1378,721,0.953125,0.953125,0.9375,0.9375,0.90625,0.796875,0.734375,0.703125,0.65625,0.15625,0.1875
449,449,1584,725,0.875,0.875,0.859375,0.75,0.3125,0.0,0.0,0.0,0.0,0.0,0.0
450,450,642,727,0.984375,0.984375,1.0,0.984375,0.984375,0.953125,0.921875,0.90625,0.875,0.390625,0.3125
451,451,1042,730,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375
452,452,879,731,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
453,453,1785,728,0.953125,0.921875,0.859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,454,1819,732,0.953125,0.953125,0.921875,0.875,0.0,0.0,0.390625,0.515625,0.859375,0.921875,0.921875
455,455,1611,730,1.0,1.0,1.0,1.0,0.984375,0.984375,0.96875,0.96875,0.96875,0.0,0.0
456,456,1072,728,0.71875,0.71875,0.640625,0.703125,0.640625,0.59375,0.59375,0.578125,0.578125,0.390625,0.3125
457,457,783,727,0.6875,0.71875,0.796875,0.671875,0.65625,0.625,0.5,0.484375,0.5,0.25,0.09375
458,458,1301,731,0.984375,1.0,1.0,1.0,1.0,0.984375,0.96875,0.96875,0.953125,0.890625,0.921875
459,459,1099,729,0.59375,0.59375,0.640625,0.65625,0.59375,0.625,0.609375,0.640625,0.5625,0.421875,0.390625
460,460,1560,732,0.59375,0.59375,0.578125,0.609375,0.609375,0.609375,0.578125,0.578125,0.53125,0.453125,0.453125
461,461,973,729,0.671875,0.6875,0.6875,0.734375,0.765625,0.765625,0.6875,0.71875,0.734375,0.734375,0.65625
462,462,904,733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375
463,463,699,734,0.96875,0.953125,0.96875,0.96875,0.96875,0.984375,0.96875,0.96875,0.984375,0.953125,0.953125
464,464,127,734,0.96875,0.953125,0.890625,0.0,0.0,0.328125,0.796875,0.75,0.90625,0.890625,0.84375
465,465,1550,735,0.75,0.765625,0.796875,0.78125,0.640625,0.4375,0.09375,0.078125,0.0,0.0,0.0
